"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
1194,125.430849212321,-2.97962120291414,0.21419240082121,0.194743698276518,0.752734433385001,0.56420426988303,-1.48486607088837,-0.148902564390158,0.171753427636454,0.124982605381422,0.196286703306398,0.100347345810237,115
1195,126.915542594526,-3.00638809949771,0.108461809617335,0.150358858043702,0.463869178641005,0.62884773687437,-0.819088570921474,-0.716929209910306,0.12072999083671,0.15454284178605,0.246066030607549,0.111583661778362,67
1196,125.673069065476,-4.7162894676675,0.16587061737928,0.249230169183738,0.728377081532003,0.649994135356519,-0.787619416481809,-0.576610575629227,0.144913883408445,0.168533534237919,0.34661229069495,0.12241519059978,66
1197,125.595212553045,-7.34584355774843,0.188828520802621,0.160923545233345,0.738438476623003,0.58963804185715,-1.39324321974926,-0.413827728896999,0.146253519330435,0.166196201455916,0.237435455838801,0.118863352089677,48
1198,125.677191757219,-3.37019875683337,0.140405235616544,0.12715873135744,0.581589641964996,0.48117512944363,-1.83239922946722,-0.0498237992836905,0.124337375522192,0.134627763097959,0.247302489870858,0.100239796427056,42
1199,125.397406460333,-3.92158510033178,0.184319869966008,0.150634647164563,0.644793207447989,0.51064332980303,-1.4039068522932,0.2168307703104,0.165266453897006,0.127273618838217,0.183954485791609,0.0834785751545508,56
1200,126.990902288539,-7.4243112511169,0.212051609965695,0.122671082019317,0.777647552144998,0.61881409148049,-1.51824639591512,-1.36999524673408,0.134738792669922,0.13395638234061,0.218280451187641,0.130334207728151,28
1201,126.124790657456,-4.15116258052788,0.115242278429894,0.13251477176089,0.638164302427001,0.44650595120047,-1.01785062044345,-0.446738897471698,0.134456445611434,0.148055572150753,0.168229857863448,0.10516063182068,51
1202,125.566696147848,-8.61990711934321,0.165385116155722,0.179983420237928,0.80822137102399,0.91098743886444,-0.741197396165559,-1.14478348281561,0.152944310551825,0.15740399932937,0.273197274425839,0.139118183629581,70
1203,125.853563148165,-6.40856257921203,0.20081401277479,0.225009462512046,0.671178666009013,0.67555015975403,-0.160423217752871,-0.362386106125769,0.156323062525695,0.100858846757247,0.176708532521997,0.106018274828461,37
1204,126.906772401333,-5.59714946134703,0.202787560691173,0.144053384729092,0.728251934153008,0.53730822678726,-1.41010270710577,0.0620115248911981,0.172376611524971,0.120366462520573,0.166515484461356,0.0744560129748132,73
1205,127.188880366907,-3.25948689943054,0.171297622720073,0.111910588526935,0.51940936500101,0.52590584186677,-1.7473232175119,0.278369254912161,0.130192623108252,0.169977782555789,0.178860902525726,0.119415522409891,48
1206,125.126216652296,-3.58089995581735,0.0883109495424759,0.154220243751612,0.325255218514002,0.99695221672204,0.470897748309827,-0.453104518348747,0.138930101144411,0.174201695637116,0.26370308682155,0.135227881150419,23
1207,126.34520547771,-4.40105104697596,0.179174058554604,0.143517434286687,0.723713532564005,0.577701677997941,-1.15237952435871,0.721252202085259,0.156075556646189,0.148253785685099,0.121247865357665,0.116160480604828,61
1208,126.659245002374,-4.89853361484785,0.129319592224192,0.157984140542229,0.660578154421003,0.605136792602529,-1.40313855041961,-0.64991466103149,0.158630788324777,0.158906671603658,0.199171584511571,0.0873602150564179,78
1209,127.34952845286,-6.09020926695817,0.113447384902464,0.179751348962234,0.355924510174006,0.70951891354736,-1.26552527369339,-0.318898683189149,0.170416988437539,0.165007256663883,0.229240774212924,0.0869921543450056,70
1210,127.080941343737,-3.11096568340223,0.0900146768305671,0.100728266769587,0.494371960455993,0.63133900279694,-0.819092932292621,-0.296744690787672,0.106065965707265,0.13081674025379,0.148929681520567,0.0642947911228046,62
1211,125.803391465188,-6.23028013582141,0.16815478303959,0.194310491041824,0.623954486255002,0.601490969463019,-1.04312348761551,-0.320999253034882,0.151227533782024,0.152064389947224,0.224000871342392,0.129225535765866,67
1212,126.655759333246,-6.90036717582248,0.254597495195128,0.228934050910995,0.796391792861002,0.94263273545527,-0.276042603266354,-0.0400149800483549,0.161597329850317,0.159797391466895,0.19940821021124,0.12261273632193,85
1213,126.777972694762,-4.0286997384256,0.192504034553063,0.131534123068039,0.717544847001008,0.42346709987897,-1.11622465869093,-0.131291579497482,0.147881570784738,0.169199047182478,0.209764690966113,0.10637278359323,87
1214,125.842346541987,-4.05082212933799,0.161518621832626,0.139078321370309,0.556249645334006,0.58203985072514,-1.74363140471547,-0.731444571034547,0.131753442991013,0.135600327513944,0.304618153201114,0.109922472411385,60
1215,126.576016376686,-3.93163588654012,0.143361231453393,0.15393713528912,0.837935639107002,0.53109534641649,-1.04643331055141,0.247614481051547,0.143618040639097,0.167830475096226,0.132307862555505,0.11275464505645,62
1216,127.170711192815,-4.41992889605135,0.165745069645952,0.169441342271577,0.616206268918006,0.8130933836226,-1.52279572417384,-0.723364366717302,0.139726785263157,0.142684032225467,0.246781785185402,0.101659924982916,87
1217,126.336980025322,-5.49302404766035,0.187079008630047,0.111446775771491,0.629071176433001,0.52818412383269,-1.04090325540349,-0.53900582666694,0.168908873762816,0.10202482593995,0.167432066054439,0.109170634398524,43
1218,126.783128192155,-4.48228639855198,0.124076849688704,0.161774344733312,0.594969879092005,0.68765671050544,-1.52223510501036,-0.978819717949502,0.136121420426777,0.168906728882011,0.428662669379902,0.122061799623355,41
1219,127.138489755014,-3.11053744295761,0.188418799370394,0.0654083824372997,0.557394606301997,0.34254799892534,-1.26790818178447,0.353963812804491,0.0994625553307122,0.150097435095016,0.257818355259164,0.1090959919035,30
1220,125.91348200131,-4.65085672141049,0.132764088500617,0.139639941392137,0.640868506303008,0.59815912639136,-0.892904061446727,0.219745167828999,0.127505978348473,0.147380306438231,0.188074405873529,0.119149823914981,73
1221,126.231359952718,-3.25724290679883,0.134197563317618,0.103523469602081,0.498116130251006,0.47626149933154,-1.02731398012087,-0.544191470555575,0.159987304596505,0.151490195233045,0.238245180244542,0.116253340219357,77
1222,125.829489406211,-4.45952779264288,0.178181448562409,0.178904253801637,0.640364506901989,0.60328511142115,-1.96342065228233,-0.31748703338609,0.125216002642777,0.156828026243016,0.188822288534444,0.136613389536309,58
1223,126.126825058544,-5.44660192611672,0.194582930997226,0.149975695494157,0.621019139944991,0.62014738333232,-1.33545757391304,0.799994500311873,0.122477542494311,0.125755655788814,0.447293857247063,0.0836575835122178,20
1224,126.135314995806,-4.59156693356349,0.131496598555079,0.0973934268598749,0.414026616625009,0.550839219696121,-1.10207017433502,-0.643545853655037,0.17300905076358,0.123978468658874,0.214523419622302,0.0882910404304537,58
1225,126.494396296635,-5.60271741062466,0.158586993353335,0.152493587329522,0.547926054813004,0.69115484511852,-0.806204077569682,0.0556705957008845,0.111535785292334,0.130813922615801,0.143148282397189,0.121989335630447,46
1226,125.619030178691,-4.07334493507468,0.107157335557981,0.190864365930423,0.543194470766011,0.676504756248931,-1.58248859554222,-0.634325241062812,0.154085746659745,0.107047244669474,0.169964525307788,0.0939829112090017,51
1227,126.488986707541,-3.77268699844429,0.173313831047466,0.158328340646786,0.485635515336,0.56145422015577,-0.673591954601516,-0.218400285410343,0.153983245103037,0.123340171291787,0.147010090803278,0.0968055981315636,53
1228,126.562448459772,-5.31539824855451,0.255429598089224,0.325254926242428,0.881478506579995,1.15189238190724,0.164272243368052,-2.09582609986713,0.171967000136155,0.154320594722917,0.226837341243497,0.115011156589053,54
1229,125.297217220166,-4.33952510259696,0.171221630272767,0.206907088381494,0.575680002962002,0.75617594864162,-0.1037030009481,-0.521210748862547,0.172211225933832,0.138920021270709,0.137059804789974,0.111237365356455,32
1230,126.659686098894,-4.38927279061132,0.0673895304967184,0.0649322878888895,0.512007350349009,0.54870844845748,-1.64945503646309,-0.664191826751354,0.0688322962214073,0.0971116899922598,0.307194989036996,0.0573874534494192,226
1231,125.884461231387,-3.78174952075756,0.122870824385067,0.154351085987313,0.458895880533007,0.65946446868474,-0.73699229449199,-0.071098412565965,0.160347018214486,0.130410681286923,0.145104805539335,0.0960654351329559,47
1232,126.198214265608,-3.66884169364392,0.109672955759094,0.167404986952898,0.403554670063997,0.59014015197817,-0.780954761719489,-0.723235538035343,0.131378180491663,0.116795990615531,0.14444340111587,0.0788197967563875,40
1233,126.10869684604,-3.89574990443732,0.0486524822733864,0.0431089249102147,0.636129116872993,0.47479774676112,-0.998750730939419,-0.580659036711109,0.076965436986449,0.0926873006035458,0.262330231743527,0.053326062125001,231
1234,126.565130356333,-3.25524709600359,0.0918091621671032,0.162221531980938,0.403698644674009,0.56834722483122,-1.69243280310117,-0.857521475161531,0.0846086748736625,0.158106322681011,0.210889554065322,0.0993174855086469,30
1235,127.276591098677,-4.15802613688573,0.13416174305074,0.150779169215733,0.379609642323004,0.48039407278904,-0.325469571251982,-0.366351231974874,0.13626421858204,0.073940112822995,0.168465084447338,0.134246515518181,31
1236,125.794987570668,-3.23255063365654,0.162336039793136,0.197713127963279,0.66353906645999,0.6605411367056,-0.927446253889367,-1.04141899767192,0.132353873083917,0.164041405762461,0.22881426929705,0.109664688831077,70
1237,125.158545866765,-6.17321751427844,0.143520480491269,0.18470394316283,0.410230404936001,0.86362445797771,-1.24513910403626,-0.575362936515303,0.142949843832494,0.131222726519707,0.228234949307445,0.101363909967747,75
1238,125.688423167408,-2.93567388678712,0.121244319601163,0.0900560751435215,0.415505937743006,0.40056044251087,-1.85569384095144,-0.165073190394759,0.156041857021315,0.149879058861098,0.246604809435422,0.0929077716353577,42
1239,126.250793559175,-4.00737545057022,0.14623738063594,0.185855830908177,0.700957477882,0.73354159771922,-1.37306932443565,-1.21507008942788,0.125685468869602,0.168717126828627,0.33730225755353,0.122965262246906,47
1240,126.535500123083,-4.73992502307577,0.134231462925078,0.135501167095131,0.636612180931991,0.505651132305871,-1.96012397904826,-0.533493003708978,0.0998827500072338,0.173249177334735,0.186167352167736,0.0857154687623636,39
1241,127.389450826836,-6.04614873929188,0.126569062681091,0.285711349964947,0.615795145985999,1.13084384092065,-2.60196793688027,-1.78277704543748,0.135281693537339,0.124168159872939,0.295077487097312,0.137154005050309,31
1242,126.104252468037,-4.99535422312953,0.165190356169522,0.189717289698496,0.732166321135992,0.518229318871749,-0.86935937848292,-0.132816795550829,0.115524973896168,0.164384838958258,0.193278997361668,0.119307964657607,69
1243,126.097641226465,-3.18781670610221,0.121893802259498,0.137988439850842,0.510487355809005,0.73210936877492,-0.91051466131898,-0.161827045327765,0.173177204023906,0.161859730967869,0.218324533243495,0.116950479091387,86
1244,126.360006696061,-3.54029228817898,0.122523020939723,0.112308764002302,0.494814532229995,0.47668969285179,-1.18849470989647,-0.440621148823587,0.170087991462233,0.135741718913141,0.334385511750493,0.14456597152231,53
1245,126.125628355404,-4.49773168684328,0.167716609542255,0.149365928114439,0.618414959641001,0.69716110703853,-1.2925985262544,0.336448090468179,0.169877680018181,0.172681886762275,0.217542900627618,0.130715036824208,76
1246,126.768821797805,-3.31327920817404,0.1869926089927,0.156397102239324,0.636921735957998,0.62992982488666,-0.35604340195873,0.347725981739283,0.130075683699489,0.140530325819392,0.350144893885962,0.110895360046465,29
1247,126.94359996879,-3.59647471095627,0.140108447048759,0.143365520787902,0.736876825894001,0.82626474718913,0.186597031103655,0.309976798941959,0.13834098325351,0.128205555434424,0.21513383413041,0.122771255695056,50
1248,126.630355367732,-4.40068216515245,0.0606938922347396,0.067335520287133,0.537893689697995,0.4963719495543,-1.51685166339873,-0.625769106804343,0.0690856874616631,0.0811851519187909,0.305227536903701,0.0466715233856549,223
1249,126.600696246188,-4.12981207463862,0.106900351026237,0.132074196103432,0.581944360533001,0.52401102551406,-1.67498443560085,-0.649409067061439,0.163569234845341,0.0858492961209734,0.189091010140446,0.123933726667114,40
1250,127.056349301139,-3.98062303256117,0.146368187581411,0.133965900588569,0.661164232838004,0.66222541520867,-1.6678299932141,-0.671675180348698,0.160326441390384,0.131638723884958,0.359882719494273,0.140136874121806,53
1251,127.382891389872,-4.73991747942468,0.079553560842163,0.0787103219896848,0.447072711939995,0.54421884654638,-1.41027316467888,-0.41713215905755,0.121967199644674,0.170223253949588,0.144651014882201,0.0617786683766584,26
1252,126.413556353856,-3.25208461262016,0.135859813672775,0.175334241159895,0.531410474068011,0.52599723938475,-1.64852030110221,-0.23585961278312,0.133335439804028,0.139022458232521,0.24341773283597,0.101821983230719,52
1253,127.113389982977,-2.96451394648451,0.168238491134498,0.176761544850345,0.603884553090992,0.54048202414916,-0.391081141308196,-0.498329751357422,0.146951619181488,0.155447347738301,0.153860637173013,0.072371294354062,80
1254,126.815592587442,-3.73022936438395,0.131104345035981,0.124331613194161,0.655384410395001,0.63489558436465,-0.734060078950563,-0.49961028809166,0.136696257538688,0.140730215172808,0.278715387682726,0.114245994838439,63
1255,125.440039184832,-3.8166573699241,0.0997877746171499,0.138920631024466,0.451076642792998,0.57900806561775,-1.52915451821811,-0.148595986141766,0.136764777679865,0.134910957062492,0.166314459116812,0.0926609813175502,57
1256,125.730661425645,-4.99905618570306,0.175342219098419,0.214900288892586,0.654943773935003,0.74896511684944,-2.08783724927193,-1.10278230754928,0.135999142218023,0.128942081111473,0.442464013252085,0.116257130086939,49
1257,126.029537880386,-6.48361391550779,0.207697683841816,0.13569422484774,0.866313042005999,0.70235347609044,-1.47106963908178,-0.327342488885122,0.144941088188744,0.109503169628808,0.253538238005431,0.108953357584384,65
1258,125.18650026171,-3.15563129296877,0.104011379072766,0.159509207914809,0.369225225557997,0.55551419582938,-1.21712198827648,-0.467061271949348,0.11333611502555,0.167828578267504,0.154711263604508,0.0479554169226826,47
1259,127.408774229348,-4.04563313518465,0.09757078353389,0.212167072003461,0.321866074902999,0.74960163992849,-0.705484705303342,-1.07169117323508,0.152867486852492,0.166283636843388,0.238143678377628,0.104173076569274,42
1260,125.740067769569,-2.91681328421871,0.150101494638063,0.159400114292909,0.637189192091995,0.61236401256653,-2.02692885733341,-1.33594329475501,0.168538356679036,0.13520457280464,0.314386601582403,0.145876577564478,55
1261,126.357895113571,-5.05634196941767,0.165111063310083,0.144191904482237,0.624104817884998,0.54996968851292,-0.949403213351594,-0.636607325761717,0.148430216737401,0.15674256451844,0.285242350908775,0.136718306407124,57
