ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
2505,72.7279968677392,43.725864160292026,0.6862278522619794,1.6569335901080922,-5.748537099817147,0.008301577953105266,0.004180285152592944,0.027326994187496623,0.025010565763214032,0.038931126783224634,0.02632511240705071,0.02558696653166237,7,2505
2506,72.79498693208656,43.600519506362886,0.7033549218413647,1.6833175736475647,-5.636735512006358,0.04910988871229449,0.02733493232620532,0.02147633757002354,0.059345491395803585,0.05722323903246984,0.1670934146134755,0.16639356055181054,5,2506
2509,75.51958866929513,44.50458180358052,0.3436430742682849,0.7622327053951734,-0.8578824300768542,0.017869528611058172,0.013131693677010503,0.030587095196870695,0.07283312671138248,0.04873305054410504,0.12891745655335285,0.10436457641613828,11,2509
2511,77.78762056491193,45.72546696442496,0.26456191926706635,-0.2101226876207253,-1.5880112553659986,0.015381052636641357,0.009603621677790386,0.03211124639826746,0.063313821535842,0.04842532033216851,0.1450490911415443,0.07325856862807001,5,2511
2515,71.51303241823369,42.162272866674144,0.2464776122261541,0.1180502730416494,-1.1240405641421884,0.016245232949785304,0.009853399132857987,0.024025445203026907,0.027369271942874016,0.024924125009160747,0.06532255882272864,0.057794321702424156,13,2515
2530,81.00826662366708,46.90581741216642,0.3164283158243925,0.07633253943004513,-0.8354197541988986,0.016033574399173744,0.006710749109466008,0.02063287474638792,0.01994804053670885,0.038577139435803876,0.06795035396967819,0.054618034639325685,5,2530
2532,67.46220249863826,38.49628823301804,0.5464315571266041,1.9803305777896243,-2.216567597753766,0.015065313287877302,0.008272272744378029,0.03008143715591871,0.1630110762749808,0.0550253468867381,0.07441117532660257,0.05969410061512548,19,2532
2534,75.02992652813559,43.11135637657625,0.18658546960269226,0.2140413533926689,-0.2317110124631395,0.03266983848214977,0.018037238647877984,0.01825691995649692,0.050505258763415384,0.033979134107359005,0.8927732502024952,0.7596834133672274,10,2534
2535,74.54075611688836,43.00903660177536,0.3256659919372085,0.6298922490953122,-1.135839822900033,0.008463046142040298,0.01176034266985937,0.04062834416332278,0.030789652556847957,0.045441010238815416,0.025421871630854298,0.046515295041338334,9,2535
2536,74.93833658075064,43.48421020986265,0.1833934891741973,1.4781327101527533,0.4447769403008944,0.014130194482248726,0.010176390497569798,0.0488408452180954,0.08431513435244331,0.06158257097560954,0.12234126098408638,0.06194510166361056,40,2536
2542,77.74700441651936,45.20322099634659,0.19798613266573356,1.0141692719994406,-0.203292887798729,0.010331083666251573,0.0009936793606151184,0.021427417883583877,0.030944178058102012,0.0795273399363765,0.05759523431686375,0.03062490205351054,10,2542
2544,79.1283494526857,45.58234767796379,0.5894606073409234,-1.614851812661031,-1.2460962199719037,0.012395917573414295,0.018552833826596782,0.01942038031788773,0.037842457850056466,0.074500655791226,0.10912199748104001,0.08547766110263666,18,2544
2545,79.79577250796268,46.16269619263953,0.3503014251050993,0.9401026244041388,-1.3692384583414168,0.005805548125024984,0.010485206814450976,0.039416259683796306,0.08083041946316405,0.057354652949043405,0.03701786010539365,0.039681916757693614,7,2545
2547,81.48171316493331,46.492206254349355,0.1918231296727592,0.4486698307996773,-1.1210472365877844,0.017400581083961697,0.011649086462441005,0.0506057759644655,0.0741060436398841,0.07420483519020116,0.15865473617169812,0.10239078612372055,21,2547
2558,74.9257129849228,43.4927488234885,0.1835036543765634,1.6857353615309687,0.44369980083218613,0.01468753930306832,0.006321767183475657,0.013562118940979612,0.17793675798824893,0.023436154283640126,0.04633716721806991,0.019953748547180794,3,2558
2560,80.46817938726969,45.44293294604029,0.1682766732667232,0.821441116218415,-0.0501525345725437,0.01641910630021215,0.006448363885851904,0.0339037470847615,0.025628052605837226,0.052821519304315334,0.06558932615847368,0.03176652289870674,10,2560
2562,80.49871873208043,45.45607572897303,0.07585564768374398,0.9198794080328394,-0.1632713023063491,0.03186216981904977,0.02504433605638212,0.02135579612254366,0.08723959927637259,0.04529564147045376,0.1372358428051399,0.1436096809470584,5,2562
2571,81.4793494255345,46.49045127900922,0.1988622014337758,0.4963795078194221,-1.1190188989372771,0.014044539209322693,0.011602962922502513,0.05286328531497847,0.09042409395670459,0.07603038783026839,0.11012511198805441,0.07607759813568293,4,2571
2574,72.27790426732341,40.851338515259826,0.09703680024515086,1.1710169335845244,-1.1112682515063386,0.013349821489740066,0.004479072104913939,0.012701237544755828,0.013604651438617887,0.09745092856396265,0.04079871108682198,0.020857910891315612,5,2574
2575,73.46768637474281,40.85684938889897,0.3024969286996166,0.5602744602773162,-2.0429080440594984,0.017043285159218158,0.015522828676743927,0.04301428911859961,0.0944585183584073,0.07928755023327838,0.12663716781298717,0.11196261697872956,7,2575
2576,73.05106350988773,40.73755407037609,0.24908571115971145,0.48200233034890205,-1.545126856777176,0.2403949712893123,0.015810367728203545,0.021001156777971416,0.2984300030874738,0.022034154431374797,0.5240050774868905,0.047514966577672624,5,2576
2577,72.4648831140062,40.93399437500213,0.07197829663136876,0.34392787796303714,-0.4450658009701341,0.003411769900026229,0.011175336919286849,0.05814009709693438,0.2256059252838033,0.03744734099389768,0.017479166256947565,0.02716339479017904,5,2577
2579,73.45103704326345,40.997974997377206,0.2640235734401796,1.3381557443159733,-2.6238180274459824,0.003748543515143865,0.010231647681983702,0.04194697912929157,0.03138232904427607,0.032898231407492595,0.009790472159806995,0.0376960008702838,5,2579
2580,73.0029961324766,41.470288330993576,0.20056470766699205,0.4612897935644421,-1.194534059143143,0.010991726776936162,0.01753910049426821,0.003609772520392268,0.07049933952907916,0.09133110742055339,0.032543839424448606,0.04079520913318646,5,2580
2584,80.54441143740934,45.45817317073144,0.20181623484248612,0.8093038070216287,0.02298891023566417,0.04007116987554582,0.01855003592005744,0.03488876021932957,0.1039090591609586,0.05712505749297572,0.21535810403599953,0.10616020183184816,7,2584
2597,82.06653797423853,45.82839741958914,0.16799248955506896,1.1232756486853388,-0.6709687745475938,0.009413413407230564,0.00610039203327517,0.0287988415228502,0.06625948854445718,0.028381475825267732,0.06023853589664441,0.020072260433508404,6,2597
2600,72.91065466744375,40.38213722364672,0.10029146265482028,0.3910492407647804,-0.2163128272279528,0.14498756116259415,0.09650980367532469,0.01635539607148386,0.21269514891482894,0.07819349927733958,0.3235690745343618,0.2213985130802385,5,2600
2603,73.05305573840607,40.43563524089653,0.2492752226308756,0.5105409839717128,-1.2212671561680368,0.0032683962142669998,0.008486416359318127,0.039176911117757396,0.14445098641822574,0.0863708596100774,0.049057870628303135,0.018476661813714657,5,2603
2605,73.20426022527049,40.63356234150114,0.2899632226688825,-0.3923069389021342,-1.1465337621205922,0.014860626681041822,0.003837610212727327,0.0184180204204491,0.16603393692295398,0.045238469570460405,0.05309242892208488,0.011492977726632603,5,2605
2606,73.25140082339041,40.4469870315965,0.2487439444509786,0.815927539715203,-1.4423619953614746,0.12073724335257907,0.0910068971304554,0.044042410835922335,0.3162051138458719,0.0576598135364228,0.6022981439374178,0.3765207796408063,5,2606
2614,75.20686778218737,41.23116055260301,0.18391961402435947,0.4202909574000162,-1.0811764287566086,0.022713336982477017,0.00968105065896907,0.018812686332089212,0.09946118848440244,0.05382657931515855,0.12284386604483188,0.0631023501149599,13,2614
2617,77.0813240158563,42.74817066113772,0.26755635421402857,0.4198249919577801,-0.21418380936849102,0.005030321428989737,0.0027532998872672465,0.016432874322880375,0.05403251902084355,0.029677249581584103,0.05826397095461289,0.01116636351058986,9,2617
2622,76.81034474999355,41.47762450543179,0.10082593206490426,0.5773437848085531,-0.211610301928214,0.0015199103747036702,0.009461664837882466,0.009766132620228359,0.033403962849557156,0.024072666353002356,0.009719052936802086,0.03470711574129126,6,2622
2623,76.80917221178247,41.47477534607714,0.23915732555017383,0.5439898557357556,-0.30274093858823775,0.005252698529474742,0.006685294837836864,0.012672349642176159,0.05344120891675766,0.02850550715960523,0.04711641289821955,0.03489629301511599,10,2623
2626,80.66665023085037,43.414318702736956,0.3962528874301424,-0.04962857128633924,-0.9411884444628232,0.002938073830918597,0.001986264992964948,0.01110339009791167,0.026354040367306555,0.03094153633381136,0.030255409809512912,0.012068178496875248,5,2626
2628,79.57373931115643,41.94706036241755,0.2353180800971309,0.08897845958261942,-0.4587369604414637,0.01846815513086142,0.017014747557702492,0.03337530676797017,0.08583758199432404,0.053539888214357206,0.08373478581557947,0.0890847788710758,11,2628
2630,76.5418024824335,39.919402772072225,0.2286606582225656,0.5788638432171299,-1.9806836710309808,0.008210156159407234,0.00993291255766593,0.0367126519052689,0.10665412910186012,0.025776021888981537,0.024655131903543293,0.03837980456103196,5,2630
2632,78.55265814219156,40.99244470838898,0.20588372224477672,0.6907252597661686,-0.02678930972242009,0.010004062531649538,0.01049111830407412,0.012847707904015127,0.10449015944535667,0.04682727223078448,0.02564920986161212,0.03357154503877524,5,2632
2635,81.31978434973742,42.2725289977286,0.21343802125352626,0.14611856088726236,-0.2027167214814124,0.32854026365592404,0.043013771349087904,0.043562533105193924,0.08176247916545634,0.06777332466454089,0.6927672981111925,0.12097519163354065,12,2635
2638,81.46609978114324,41.959652453782496,0.16209214967767333,0.9244151895536129,-1.916058372168976,0.016935610870937978,0.014099800121528006,0.022690217015278458,0.09067822481068816,0.04910049348204382,0.1505882277810855,0.10809671003158883,9,2638
2641,81.50796253232738,42.00666494346481,0.2287338577095082,0.21947755339712655,-0.8944079236693943,0.004135143641178729,0.004880055093266833,0.020895364094817973,0.0438790370985665,0.061885750493011926,0.013369509827967363,0.0419763637200532,9,2641
2643,81.40352707591843,41.937527733223995,0.29272950884276683,0.5631046674580348,-1.5011433609750933,0.005384315259178152,0.0038179739574246696,0.0367637324433675,0.048322020532573284,0.019097339215822906,0.024761302496600024,0.026460849084664062,5,2643
2645,81.45644668896236,41.95042837317418,0.29284556496059366,1.3269113810088602,-1.929420773696985,0.007622426637212243,0.004496858558457717,0.018255536118803067,0.07108569630887862,0.028361741222476367,0.03191389446574533,0.021986331528090375,4,2645
2648,73.93387950720783,36.784518551931725,0.4483043750779951,0.2343885426045195,-1.4407858302435763,0.008870752528025605,0.009216024025555214,0.04026355879294091,0.06095681997726196,0.0428794819075653,0.048904790450976066,0.054025848079362504,17,2648
2649,77.09411226309007,39.06938678290829,0.2598261986242325,-0.1774183554753586,-1.3216965017833415,0.007854861040485162,0.010612525816185325,0.027230443905661927,0.08467563183130777,0.034485834653675385,0.06595165657577695,0.08791820372089632,9,2649
2652,78.93175251263963,39.645122090290016,0.1909335038041738,0.7034918237564218,-0.6101514567259572,0.008189841323329006,0.0075105183232082595,0.0229025644770961,0.060512819592097034,0.053162447784555866,0.042750742195096336,0.05603561285110459,6,2652
2653,80.1304297285746,39.54458356778245,0.2635316372625872,0.6323390834016444,-1.5696647457939703,0.01632150142283706,0.011981551287995273,0.028972973955857628,0.07525189755917272,0.04091036120694058,0.9209112182351475,0.689848013404486,5,2653
2654,79.8220468765601,40.14040269550704,0.16261468415902355,0.4538517320311633,-0.6551310531090695,0.017544242211201322,0.012457167056183494,0.054764690445223724,0.11580018202596187,0.05430463790870743,0.9806996080479706,0.5407835168008077,10,2654
2655,81.16376109227032,40.984981957198315,0.2390836108284896,0.2585589484066737,-0.21684766226396684,0.004661026677126756,0.0031997152715419475,0.007156665219330283,0.0916181247574451,0.014380578886990764,0.02794099929241156,0.01726045880516125,5,2655
2659,74.07149240004041,36.73160249618263,0.1465173434419457,0.4584566679896449,-0.3702326804594496,0.005173267114074065,0.007872838265498672,0.006316555343812313,0.1651105255374875,0.08599232703996229,0.03904330924825672,0.022951373892723836,5,2659
2663,79.0425494982098,39.53887443119604,0.30845406250021945,0.3242839744919114,-1.817714873331017,0.012150988836765464,0.012514139107196343,0.03381329877266104,0.052787809829695276,0.035354086070719104,0.06981546824464147,0.08421208766950627,5,2663
2672,80.50050934209114,40.09985461599825,0.18030751628837904,0.11283427627025491,-0.4853113948958335,0.004488872432794722,0.011069145177383888,0.012952250198032617,0.1060045868974292,0.05741907492777454,0.05274725381518408,0.04820637618028201,8,2672
2676,83.10957203708728,41.232327505719645,0.19012706470869167,0.7045157342614002,-0.7044872012790093,0.007430028076754525,0.0005770175440673597,0.015878943878798235,0.053270408318184304,0.01155423030169489,0.04141255282931411,0.002373955837370545,5,2676
2677,75.06661710424511,36.23035644352288,0.7961426361289118,2.117854855653676,-2.2363502927795067,0.015396488610264214,0.006426788439597431,0.007353161509659922,0.12032485605882837,0.02378498118192418,0.0326178366990888,0.03140687336398429,5,2677
2679,80.03393975667072,39.34395372165905,0.32492520845199063,0.5564386587239017,-1.3126880422067737,0.03206738200210424,0.026197699391914853,0.025731373779765282,0.07087057624570303,0.048829499038438806,0.24801248624613947,0.1898459945987483,7,2679
2693,81.13232462505253,39.64410998138874,0.1921737539006204,1.2767356798927876,-0.38946971375884004,0.014295183315894633,0.0014359323266432966,0.01326144543066693,0.07919079370283066,0.05256883505773924,0.04221805877460838,0.017635309488056805,7,2693
2694,81.73021142444537,40.52370802376259,0.17263641098196908,0.14173333830471477,-0.6272886862374458,0.011349412224809896,0.003791247996364433,0.012454408989663504,0.08129482391643775,0.028143301497714823,0.04715668748194446,0.030481366448398717,6,2694
2698,77.01595399588933,37.03291328367274,0.5672657107888981,0.5572424348499149,-3.190310323316166,0.01100220939513008,0.013227490889072158,0.05477231814532718,0.09229953522048673,0.07248185352335179,0.05172938583343978,0.043381691076262996,12,2698
2699,79.95233409603435,38.989853395045664,0.1696070665714733,0.26502350220054754,-0.6775681071532458,0.015570145127369983,0.023859992923583206,0.01757950805843031,0.09509872977934075,0.06049930828234573,0.10041455713704295,0.358870769504378,7,2699
2713,84.81521185407482,41.62192036838511,0.367786843181192,-0.24752903578895186,-1.290195587326232,0.0036833338727859655,0.0019334643614143943,0.01669946895988267,0.051788284742143365,0.029964237877009747,0.016225677086168844,0.011142530741231838,5,2713
